project,scenario,tech,variant,pipeline,area,start_date,end_date
AUS-2024-grid,moe-t70-avg,wind-onshore,country-average,res_cf,aus,20240101,20241231
AUS-2024-grid,moe-t70-avg,solar,country-average,res_cf,aus,20240101,20241231
AUS-2024-grid,moe-t70-avg,grid,dayahead,nem,VIC1,20240101,20241231
AUS-2024-grid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-grid,moe-t70-p95,solar,bestsite-p95,res_cf,aus,20240101,20241231
AUS-2024-grid,moe-t70-p95,grid,dayahead,nem,VIC1,20240101,20241231
AUS-2025-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,aus,20250101,20251231
AUS-2025-nogrid,moe-t70-avg,solar,country-average,res_cf,aus,20250101,20251231
AUS-2025-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-grid,moe-t70-avg,wind-onshore,country-average,res_cf,aus,20250101,20251231
AUS-2025-grid,moe-t70-avg,solar,country-average,res_cf,aus,20250101,20251231
AUS-2025-grid,moe-t70-avg,grid,dayahead,nem,VIC1,20250101,20251231
AUS-2025-grid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-grid,moe-t70-p95,solar,bestsite-p95,res_cf,aus,20250101,20251231
AUS-2025-grid,moe-t70-p95,grid,dayahead,nem,VIC1,20250101,20251231
ES-2023-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,es,20230101,20231231
ES-2023-nogrid,moe-t70-avg,solar,country-average,res_cf,es,20230101,20231231
ES-2023-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-grid,moe-t70-avg,wind-onshore,country-average,res_cf,es,20230101,20231231
ES-2023-grid,moe-t70-avg,solar,country-average,res_cf,es,20230101,20231231
ES-2023-grid,moe-t70-avg,grid,dayahead,entsoe,ES,20230101,20231231
ES-2023-grid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-grid,moe-t70-p95,solar,bestsite-p95,res_cf,es,20230101,20231231
ES-2023-grid,moe-t70-p95,grid,dayahead,entsoe,ES,20230101,20231231
ES-2024-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,es,20240101,20241231
ES-2024-nogrid,moe-t70-avg,solar,country-average,res_cf,es,20240101,20241231
ES-2024-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-grid,moe-t70-avg,wind-onshore,country-average,res_cf,es,20240101,20241231
ES-2024-grid,moe-t70-avg,solar,country-average,res_cf,es,20240101,20241231
ES-2024-grid,moe-t70-avg,grid,dayahead,entsoe,ES,20240101,20241231
ES-2024-grid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-grid,moe-t70-p95,solar,bestsite-p95,res_cf,es,20240101,20241231
ES-2024-grid,moe-t70-p95,grid,dayahead,entsoe,ES,20240101,20241231
ES-2025-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,es,20250101,20251231
ES-2025-nogrid,moe-t70-avg,solar,country-average,res_cf,es,20250101,20251231
ES-2025-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-grid,moe-t70-avg,wind-onshore,country-average,res_cf,es,20250101,20251231
ES-2025-grid,moe-t70-avg,solar,country-average,res_cf,es,20250101,20251231
ES-2025-grid,moe-t70-avg,grid,dayahead,entsoe,ES,20250101,20251231
ES-2025-grid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-grid,moe-t70-p95,solar,bestsite-p95,res_cf,es,20250101,20251231
ES-2025-grid,moe-t70-p95,grid,dayahead,entsoe,ES,20250101,20251231
FR-2023-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,fr,20230101,20231231
FR-2023-nogrid,moe-t70-avg,solar,country-average,res_cf,fr,20230101,20231231
FR-2023-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-grid,moe-t70-avg,wind-onshore,country-average,res_cf,fr,20230101,20231231
FR-2023-grid,moe-t70-avg,solar,country-average,res_cf,fr,20230101,20231231
FR-2023-grid,moe-t70-avg,grid,dayahead,entsoe,FR,20230101,20231231
FR-2023-grid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-grid,moe-t70-p95,solar,bestsite-p95,res_cf,fr,20230101,20231231
FR-2023-grid,moe-t70-p95,grid,dayahead,entsoe,FR,20230101,20231231
FR-2024-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,fr,20240101,20241231
FR-2024-nogrid,moe-t70-avg,solar,country-average,res_cf,fr,20240101,20241231
FR-2024-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-grid,moe-t70-avg,wind-onshore,country-average,res_cf,fr,20240101,20241231
FR-2024-grid,moe-t70-avg,solar,country-average,res_cf,fr,20240101,20241231
FR-2024-grid,moe-t70-avg,grid,dayahead,entsoe,FR,20240101,20241231
FR-2024-grid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-grid,moe-t70-p95,solar,bestsite-p95,res_cf,fr,20240101,20241231
FR-2024-grid,moe-t70-p95,grid,dayahead,entsoe,FR,20240101,20241231
FR-2025-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,fr,20250101,20251231
FR-2025-nogrid,moe-t70-avg,solar,country-average,res_cf,fr,20250101,20251231
FR-2025-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-grid,moe-t70-avg,wind-onshore,country-average,res_cf,fr,20250101,20251231
FR-2025-grid,moe-t70-avg,solar,country-average,res_cf,fr,20250101,20251231
FR-2025-grid,moe-t70-avg,grid,dayahead,entsoe,FR,20250101,20251231
FR-2025-grid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-grid,moe-t70-p95,solar,bestsite-p95,res_cf,fr,20250101,20251231
FR-2025-grid,moe-t70-p95,grid,dayahead,entsoe,FR,20250101,20251231
BRA-2023-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,bra,20230101,20231231
BRA-2023-nogrid,moe-t70-avg,solar,country-average,res_cf,bra,20230101,20231231
BRA-2023-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,bra,20230101,20231231
BRA-2023-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,bra,20230101,20231231
BRA-2024-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,bra,20240101,20241231
BRA-2024-nogrid,moe-t70-avg,solar,country-average,res_cf,bra,20240101,20241231
BRA-2024-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,bra,20240101,20241231
BRA-2024-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,bra,20240101,20241231
BRA-2025-nogrid,moe-t70-avg,wind-onshore,country-average,res_cf,bra,20250101,20251231
BRA-2025-nogrid,moe-t70-avg,solar,country-average,res_cf,bra,20250101,20251231
BRA-2025-nogrid,moe-t70-p95,wind-onshore,bestsite-p95,res_cf,bra,20250101,20251231
BRA-2025-nogrid,moe-t70-p95,solar,bestsite-p95,res_cf,bra,20250101,20251231
